run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785984101_dcd7a4,1337,0,0.32,nan,0.5714285714285714,7.404361262465969
run_1785984108_764533,1337,0,0.42857142857142855,nan,0.25,7.26336845310255
run_1785984115_fbe730,1337,0,0.25,nan,0.25,7.235767727806454
run_1785984122_1ecb70,1337,0,0.5,nan,0.16666666666666666,7.236198970249721
run_1785984129_65d4cf,1337,0,0.4090909090909091,nan,0.18181818181818182,7.40182134156586
run_1785984137_715cf0,1337,0,0.3333333333333333,nan,0.1,7.239295170224946
run_1785984144_a8e1a1,1337,0,0.35,nan,0.3333333333333333,7.288247153872535
run_1785984151_6a5adb,1337,0,0.3,nan,0.125,7.216166087559292
run_1785984158_0aee88,1337,0,0.3,nan,0.23076923076923078,7.236778985886347
run_1785984165_ca051a,1337,0,0.2727272727272727,nan,0.38461538461538464,7.4509544782741095
run_1785984172_bccf8d,1337,0,0.25,nan,0.18181818181818182,7.172904968261719
run_1785984178_8a62b2,1337,0,0.3,nan,0.0,7.224300021216983
run_1785984185_79d706,1337,0,0.35,nan,0.125,7.250424339657738
run_1785984192_8bc132,1337,0,0.2727272727272727,nan,0.18181818181818182,7.4654372020434305
run_1785984198_77bfbb,1337,0,0.2727272727272727,nan,0.2,7.4713133124894995
run_1785984206_86701f,2718,0,0.35,nan,0.1,7.266355423700242
run_1785984213_7d56b9,2718,0,0.2916666666666667,nan,0.1111111111111111,7.289161271946405
run_1785984220_0f9d6b,2718,0,0.35,nan,0.16666666666666666,7.1942038763137095
run_1785984226_11cd0c,2718,0,0.4090909090909091,nan,0.125,7.462046633484543
run_1785984233_dac942,2718,0,0.2727272727272727,nan,0.14285714285714285,7.485150080855175
run_1785984240_b3df9c,2718,1,0.25,nan,0.07692307692307693,7.302148634387601
run_1785984247_9cce90,2718,0,0.3,nan,0.2222222222222222,7.263221377418155
run_1785984254_d5d47e,2718,0,0.3181818181818182,nan,0.2222222222222222,7.4417864071425575
run_1785984261_c6077f,2718,0,0.25,nan,0.16666666666666666,7.2899722847887265
run_1785984268_d2e39e,2718,0,0.2727272727272727,nan,0.2857142857142857,7.411521993657594
run_1785984275_38ea07,2718,0,0.35,nan,0.07692307692307693,7.258125668480282
run_1785984283_b95491,2718,0,0.36363636363636365,nan,0.125,7.387396371492776
run_1785984289_f0816f,2718,0,0.4,nan,0.125,7.658586156935919
run_1785984296_656a53,2718,0,0.35,nan,0.2727272727272727,7.262220110212054
run_1785984303_36c8bc,2718,0,0.4074074074074074,nan,0.15384615384615385,7.689842732747396
