run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785022798_d9bc23,1337,0,0.0,nan,1.0,0.17111904658968485
run_1785022806_ad670b,1337,0,0.06666666666666667,nan,1.0,0.17102963962252177
run_1785022813_885f83,1337,0,0.17647058823529413,nan,1.0,0.14751068005959192
run_1785022820_fb06de,1337,1,0.5,nan,1.0,0.1584876279036204
run_1785022826_c0df43,1337,1,0.35294117647058826,nan,1.0,0.17441211226913664
run_1785022834_16ffc9,1337,0,0.0,nan,1.0,0.1709112288459899
run_1785022840_20de69,1337,1,0.5263157894736842,nan,1.0,0.14553143994675743
run_1785022847_c062eb,1337,1,0.625,nan,1.0,0.1422809154268295
run_1785022854_423174,1337,0,0.06666666666666667,nan,1.0,0.17677049031333317
run_1785022861_13da90,1337,0,0.3684210526315789,nan,1.0,0.13755609757370418
run_1785022868_84b1c1,1337,0,0.17647058823529413,nan,1.0,0.1477685665918721
run_1785022875_927d3f,1337,0,0.3333333333333333,nan,1.0,0.16457508173253801
run_1785022882_ec79cb,1337,1,0.5263157894736842,nan,1.0,0.14530556400616965
run_1785022889_842908,1337,1,0.35294117647058826,nan,1.0,0.16692389589216974
run_1785022895_34a0ad,1337,1,0.35294117647058826,nan,1.0,0.16683977759546703
run_1785022902_807190,1337,0,0.29411764705882354,nan,1.0,0.17670897559987175
run_1785022907_227cc1,1337,0,0.06666666666666667,nan,1.0,0.17130019551231748
run_1785022913_b8d803,1337,0,0.3333333333333333,nan,1.0,0.1649213805794716
run_1785022919_26d4f0,1337,0,0.06666666666666667,nan,1.0,0.15161003006829155
run_1785022925_677c1c,1337,0,0.29411764705882354,nan,1.0,0.17658175776402155
run_1785022931_ba0ccd,2718,1,0.5,nan,1.0,0.14997100912862354
run_1785022937_bc15a2,2718,0,0.0,nan,1.0,0.16411074002583823
run_1785022943_8ba6a3,2718,0,0.06666666666666667,nan,1.0,0.20110025860014416
run_1785022948_268466,2718,1,0.35294117647058826,nan,1.0,0.17437153392367893
run_1785022954_b38b3e,2718,0,0.3684210526315789,nan,1.0,0.13820688674847284
run_1785022960_53850f,2718,0,0.0,nan,1.0,0.20118380728222074
run_1785022966_d2b197,2718,0,0.06666666666666667,nan,1.0,0.1640073988172743
run_1785022972_ad514e,2718,0,0.23529411764705882,nan,1.0,0.16708484954304165
run_1785022978_76ed91,2718,0,0.06666666666666667,nan,1.0,0.19834868491642058
run_1785022983_69f7be,2718,0,0.3684210526315789,nan,1.0,0.1381321313480536
run_1785022988_c8a8bc,2718,1,0.5,nan,1.0,0.1497940570116043
run_1785022994_dd5c50,2718,1,0.7058823529411765,nan,1.0,0.12708752874344115
run_1785022999_eaceb4,2718,0,0.3888888888888889,nan,1.0,0.15410640173488194
run_1785023004_bc6f2c,2718,1,0.5,nan,1.0,0.14994397262732187
run_1785023010_3b0f31,2718,0,0.3888888888888889,nan,1.0,0.1605008989572525
run_1785023016_5d83bb,2718,1,0.35294117647058826,nan,1.0,0.17421901060475242
run_1785023021_6f67ed,2718,0,0.0,nan,1.0,0.20113605166238452
run_1785023027_e34949,2718,0,0.3888888888888889,nan,1.0,0.15421877635849846
run_1785023032_cda589,2718,0,0.3888888888888889,nan,1.0,0.16079801817735037
run_1785023038_81ba3f,2718,0,0.06666666666666667,nan,1.0,0.17641001655941918
