run_id,role,epoch,L_mse,L_bc,grad_norm,lr,n_batches
train_20260725T215707Z_seed1337,Werewolf-factorized,1,0.009114,nan,0.939153,0.001,1
train_20260725T215707Z_seed1337,Worker-factorized,1,0.010369,4.3966,0.541058,0.001,1
train_20260725T220117Z_seed1337,Werewolf-factorized,1,0.008071,nan,0.538319,0.001,1
train_20260725T220117Z_seed1337,Worker-factorized,1,0.008528,2.544183,0.420091,0.001,2
train_20260725T221953Z_seed1337,Werewolf-factorized,1,0.006834,nan,0.666657,0.001,1
train_20260725T221953Z_seed1337,Werewolf-factorized,2,0.005745,nan,0.664464,0.001,1
train_20260725T221953Z_seed1337,Werewolf-factorized,3,0.005029,nan,0.659301,0.001,1
train_20260725T221953Z_seed1337,Worker-factorized,1,0.00762,2.496218,0.57194,0.001,2
train_20260725T221953Z_seed1337,Worker-factorized,2,0.006038,2.458459,0.566425,0.001,2
train_20260725T221953Z_seed1337,Worker-factorized,3,0.005162,2.449281,0.545199,0.001,2
train_20260725T222225Z_seed1337,Werewolf-factorized,1,0.010675,nan,0.732613,0.001,1
train_20260725T222225Z_seed1337,Werewolf-factorized,2,0.008906,nan,0.706919,0.001,1
train_20260725T222225Z_seed1337,Worker-factorized,1,0.009677,3.296974,0.791568,0.001,1
train_20260725T222225Z_seed1337,Worker-factorized,2,0.008743,3.253068,0.790724,0.001,1
train_20260725T223333Z_seed1337,Werewolf-factorized,1,0.011858,2.7533,1.15229,0.001,2
train_20260725T223333Z_seed1337,Werewolf-factorized,2,0.009089,2.696922,0.938028,0.001,2
train_20260725T223333Z_seed1337,Werewolf-factorized,3,0.006814,2.64502,0.958285,0.001,2
train_20260725T223333Z_seed1337,Worker-factorized,1,0.006606,3.026247,0.593668,0.001,4
train_20260725T223333Z_seed1337,Worker-factorized,2,0.003804,2.792472,0.54817,0.001,4
train_20260725T223333Z_seed1337,Worker-factorized,3,0.002579,2.741359,0.529234,0.001,4
train_20260725T223708Z_seed1337,Werewolf-factorized,1,0.011925,3.138424,1.157382,0.001,2
train_20260725T223708Z_seed1337,Werewolf-factorized,2,0.009311,3.079492,0.942603,0.001,2
train_20260725T223708Z_seed1337,Werewolf-factorized,3,0.007084,3.022205,0.965445,0.001,2
train_20260725T223708Z_seed1337,Worker-factorized,1,0.006767,3.087204,0.685612,0.001,4
train_20260725T223708Z_seed1337,Worker-factorized,2,0.003694,3.008439,0.606263,0.001,4
train_20260725T223708Z_seed1337,Worker-factorized,3,0.002392,2.919316,0.688018,0.001,4
train_20260725T224358Z_seed1337,Werewolf-factorized,1,0.006678,5.152783,1.594991,0.001,1
train_20260725T224358Z_seed1337,Werewolf-factorized,2,0.006171,5.047728,1.6053,0.001,1
train_20260725T224358Z_seed1337,Worker-factorized,1,0.002153,2.467696,0.587823,0.001,3
train_20260725T224358Z_seed1337,Worker-factorized,2,0.001408,2.419906,0.57054,0.001,3
train_20260725T225928Z_seed1337,Werewolf-factorized,1,0.006388,2.960184,0.620147,0.001,1
train_20260725T225928Z_seed1337,Werewolf-factorized,2,0.005697,2.924305,0.61241,0.001,1
train_20260725T225928Z_seed1337,Worker-factorized,1,0.010075,2.17296,0.527163,0.001,3
train_20260725T225928Z_seed1337,Worker-factorized,2,0.005401,2.151603,0.496684,0.001,3
train_20260725T230930Z_seed1337,Werewolf-factorized,1,0.003317,2.439925,0.489362,0.001,12
train_20260725T230930Z_seed1337,Werewolf-factorized,2,0.001844,2.433137,0.445426,0.001,12
train_20260725T230930Z_seed1337,Werewolf-factorized,3,0.001014,2.423833,0.448024,0.001,12
train_20260725T230930Z_seed1337,Worker-factorized,1,0.013207,2.545299,0.559231,0.001,32
train_20260725T230930Z_seed1337,Worker-factorized,2,0.001907,2.537814,0.66511,0.001,32
train_20260725T230930Z_seed1337,Worker-factorized,3,0.001888,2.537162,0.692437,0.001,32
train_20260725T230930Z_seed1337,Werewolf-factorized,1,1.178928,1.837625,2.951018,0.001,12
train_20260725T230930Z_seed1337,Werewolf-factorized,2,0.533912,1.7375,2.165952,0.001,12
train_20260725T230930Z_seed1337,Werewolf-factorized,3,0.242797,1.669107,1.735316,0.001,12
train_20260725T230930Z_seed1337,Worker-factorized,1,0.249705,1.785308,2.399948,0.001,32
train_20260725T230930Z_seed1337,Worker-factorized,2,0.011537,1.629662,0.999819,0.001,32
train_20260725T230930Z_seed1337,Worker-factorized,3,0.005989,1.599293,0.879573,0.001,32
train_20260725T230930Z_seed1337,Werewolf-factorized,1,0.309962,1.709326,2.913918,0.001,11
train_20260725T230930Z_seed1337,Werewolf-factorized,2,0.060324,1.662559,1.587912,0.001,11
train_20260725T230930Z_seed1337,Werewolf-factorized,3,0.028428,1.640498,1.424411,0.001,11
train_20260725T230930Z_seed1337,Worker-factorized,1,0.075213,1.633086,1.681289,0.001,32
train_20260725T230930Z_seed1337,Worker-factorized,2,0.005286,1.613467,0.843368,0.001,32
train_20260725T230930Z_seed1337,Worker-factorized,3,0.003911,1.605272,0.739932,0.001,32
train_20260805T203848Z_seed1337,Werewolf-factorized,1,0.007502,4.6667,1.032963,0.001,1
train_20260805T203848Z_seed1337,Werewolf-factorized,2,0.007153,4.590129,1.028266,0.001,1
train_20260805T203848Z_seed1337,Werewolf-factorized,3,0.006922,4.512869,1.014681,0.001,1
train_20260805T203848Z_seed1337,Worker-factorized,1,0.010717,2.599926,0.535059,0.001,3
train_20260805T203848Z_seed1337,Worker-factorized,2,0.007794,2.507859,0.48535,0.001,3
train_20260805T203848Z_seed1337,Worker-factorized,3,0.005739,2.498461,0.517035,0.001,3
train_20260805T204303Z_seed1337,Werewolf-factorized,1,0.004329,2.441996,0.52385,0.001,6
train_20260805T204303Z_seed1337,Werewolf-factorized,2,0.002414,2.386685,0.480342,0.001,6
train_20260805T204303Z_seed1337,Werewolf-factorized,3,0.002305,2.337492,0.480846,0.001,6
train_20260805T204303Z_seed1337,Worker-factorized,1,0.007612,2.719976,0.542927,0.001,16
train_20260805T204303Z_seed1337,Worker-factorized,2,0.00333,2.674311,0.549593,0.001,16
train_20260805T204303Z_seed1337,Worker-factorized,3,0.00105,2.636669,0.609478,0.001,16
train_20260805T204303Z_seed1337,Werewolf-factorized,1,0.116777,2.186999,1.177257,0.001,6
train_20260805T204303Z_seed1337,Werewolf-factorized,2,0.086338,2.029205,1.05909,0.001,6
train_20260805T204303Z_seed1337,Werewolf-factorized,3,0.074044,1.92476,0.984431,0.001,6
train_20260805T204303Z_seed1337,Worker-factorized,1,0.030803,1.950715,1.327808,0.001,15
train_20260805T204303Z_seed1337,Worker-factorized,2,0.008712,1.769465,0.854615,0.001,15
train_20260805T204303Z_seed1337,Worker-factorized,3,0.009448,1.701499,0.793054,0.001,15
train_20260805T213328Z_seed1337,Werewolf-factorized,1,0.015263,4.389844,1.186472,0.001,1
train_20260805T213328Z_seed1337,Werewolf-factorized,2,0.012566,4.262186,1.120264,0.001,1
train_20260805T213328Z_seed1337,Worker-factorized,1,0.006934,3.535426,1.125955,0.001,2
train_20260805T213328Z_seed1337,Worker-factorized,2,0.00556,3.406775,0.985582,0.001,2
train_20260805T213534Z_seed1337,Werewolf-factorized,1,0.006346,2.850858,0.627268,0.001,7
train_20260805T213534Z_seed1337,Werewolf-factorized,2,0.002892,2.69115,0.593695,0.001,7
train_20260805T213534Z_seed1337,Werewolf-factorized,3,0.002212,2.823162,0.596767,0.001,7
train_20260805T213534Z_seed1337,Werewolf-factorized,4,0.00168,2.764518,0.664062,0.001,7
train_20260805T213534Z_seed1337,Worker-factorized,1,0.004491,2.616751,0.574075,0.001,20
train_20260805T213534Z_seed1337,Worker-factorized,2,0.000722,2.596053,0.56759,0.001,20
train_20260805T213534Z_seed1337,Worker-factorized,3,0.00033,2.609447,0.607051,0.001,20
train_20260805T213534Z_seed1337,Worker-factorized,4,0.000378,2.603914,0.614432,0.001,20
train_20260805T213534Z_seed1337,Werewolf-factorized,1,0.31589,1.993799,1.76597,0.001,7
train_20260805T213534Z_seed1337,Werewolf-factorized,2,0.110777,1.913043,1.225919,0.001,7
train_20260805T213534Z_seed1337,Werewolf-factorized,3,0.051973,1.794609,1.014552,0.001,7
train_20260805T213534Z_seed1337,Werewolf-factorized,4,0.028734,1.711214,0.852899,0.001,7
train_20260805T213534Z_seed1337,Worker-factorized,1,0.055961,2.081406,1.644003,0.001,20
train_20260805T213534Z_seed1337,Worker-factorized,2,0.021682,1.972805,1.101129,0.001,20
train_20260805T213534Z_seed1337,Worker-factorized,3,0.01478,2.005266,1.1676,0.001,20
train_20260805T213534Z_seed1337,Worker-factorized,4,0.009175,2.007573,1.172116,0.001,20
train_20260805T233616Z_seed1337,Werewolf-factorized,1,0.006112,2.843817,0.55366,0.001,7
train_20260805T233616Z_seed1337,Werewolf-factorized,2,0.002787,2.716275,0.533763,0.001,7
train_20260805T233616Z_seed1337,Werewolf-factorized,3,0.002326,2.859565,0.534381,0.001,7
train_20260805T233616Z_seed1337,Werewolf-factorized,4,0.001819,2.807931,0.578646,0.001,7
train_20260805T233616Z_seed1337,Worker-factorized,1,0.009495,2.631154,0.568834,0.001,20
train_20260805T233616Z_seed1337,Worker-factorized,2,0.002365,2.608582,0.579819,0.001,20
train_20260805T233616Z_seed1337,Worker-factorized,3,0.001075,2.594263,0.632513,0.001,20
train_20260805T233616Z_seed1337,Worker-factorized,4,0.000832,2.652957,0.750441,0.001,20
train_20260805T233616Z_seed1337,Werewolf-factorized,1,1.348341,2.084836,2.85161,0.001,7
train_20260805T233616Z_seed1337,Werewolf-factorized,2,0.721711,1.980911,1.8848,0.001,7
train_20260805T233616Z_seed1337,Werewolf-factorized,3,0.623394,1.77543,1.674877,0.001,7
train_20260805T233616Z_seed1337,Werewolf-factorized,4,0.598336,1.704043,1.787374,0.001,7
train_20260805T233616Z_seed1337,Worker-factorized,1,0.233379,2.043404,2.383142,0.001,19
train_20260805T233616Z_seed1337,Worker-factorized,2,0.034274,2.019712,1.41009,0.001,19
train_20260805T233616Z_seed1337,Worker-factorized,3,0.018144,1.962351,1.424066,0.001,19
train_20260805T233616Z_seed1337,Worker-factorized,4,0.016175,2.011093,1.442769,0.001,19
train_20260806T000319Z_seed1337,Werewolf-factorized,1,0.005679,2.692415,0.516142,0.001,7
train_20260806T000319Z_seed1337,Werewolf-factorized,2,0.002632,2.653938,0.514402,0.001,7
train_20260806T000319Z_seed1337,Werewolf-factorized,3,0.003107,2.644567,0.489431,0.001,7
train_20260806T000319Z_seed1337,Werewolf-factorized,4,0.00317,2.65933,0.543389,0.001,7
train_20260806T000356Z_seed1337,Werewolf-factorized,1,0.00259,2.615565,0.526863,0.001,7
train_20260806T000356Z_seed1337,Werewolf-factorized,2,0.001106,2.658394,0.561082,0.001,7
train_20260806T000356Z_seed1337,Werewolf-factorized,3,0.001268,2.583049,0.524879,0.001,7
train_20260806T000356Z_seed1337,Werewolf-factorized,4,0.001391,2.549169,0.620318,0.001,7
train_20260806T000319Z_seed1337,Worker-factorized,1,0.009407,2.410634,0.467371,0.001,20
train_20260806T000319Z_seed1337,Worker-factorized,2,0.005339,2.413725,0.493744,0.001,20
train_20260806T000319Z_seed1337,Worker-factorized,3,0.001735,2.43127,0.505434,0.001,20
train_20260806T000319Z_seed1337,Worker-factorized,4,0.001028,2.413216,0.558306,0.001,20
train_20260806T000356Z_seed1337,Worker-factorized,1,0.035854,2.472223,0.602254,0.001,20
train_20260806T000356Z_seed1337,Worker-factorized,2,0.015772,2.398253,0.596926,0.001,20
train_20260806T000356Z_seed1337,Worker-factorized,3,0.011369,2.409872,0.779671,0.001,20
train_20260806T000356Z_seed1337,Worker-factorized,4,0.011053,2.392212,0.766567,0.001,20
train_20260806T000319Z_seed1337,Werewolf-factorized,1,0.641669,1.999476,1.893113,0.001,8
train_20260806T000319Z_seed1337,Werewolf-factorized,2,0.305287,1.870489,1.340439,0.001,8
train_20260806T000319Z_seed1337,Werewolf-factorized,3,0.213657,1.800163,1.28163,0.001,8
train_20260806T000319Z_seed1337,Werewolf-factorized,4,0.123947,1.782067,1.216533,0.001,8
train_20260806T000356Z_seed1337,Werewolf-factorized,1,0.40221,1.75477,2.180913,0.001,8
train_20260806T000356Z_seed1337,Werewolf-factorized,2,0.127143,1.670536,1.364257,0.001,8
train_20260806T000356Z_seed1337,Werewolf-factorized,3,0.05276,1.654382,1.190144,0.001,8
train_20260806T000356Z_seed1337,Werewolf-factorized,4,0.036996,1.604777,1.072109,0.001,8
train_20260806T000319Z_seed1337,Worker-factorized,1,0.60234,2.104812,3.323481,0.001,20
train_20260806T000319Z_seed1337,Worker-factorized,2,0.067166,2.003364,1.699739,0.001,20
train_20260806T000319Z_seed1337,Worker-factorized,3,0.018206,1.918459,1.413871,0.001,20
train_20260806T000319Z_seed1337,Worker-factorized,4,0.01302,1.899504,1.410489,0.001,20
train_20260806T000356Z_seed1337,Worker-factorized,1,0.599389,2.155484,4.508046,0.001,20
train_20260806T000356Z_seed1337,Worker-factorized,2,0.059069,1.908314,1.715838,0.001,20
train_20260806T000356Z_seed1337,Worker-factorized,3,0.032733,1.902571,1.574473,0.001,20
train_20260806T000356Z_seed1337,Worker-factorized,4,0.03085,1.926658,1.662317,0.001,20
train_20260806T022400Z_seed1337,Werewolf-factorized,1,0.005679,2.692415,0.516142,0.001,7
train_20260806T022400Z_seed1337,Werewolf-factorized,2,0.002632,2.653938,0.514402,0.001,7
train_20260806T022400Z_seed1337,Werewolf-factorized,3,0.003107,2.644567,0.489431,0.001,7
train_20260806T022400Z_seed1337,Worker-factorized,1,0.006973,2.611436,0.533524,0.001,20
train_20260806T022400Z_seed1337,Worker-factorized,2,0.001498,2.624998,0.619846,0.001,20
train_20260806T022400Z_seed1337,Worker-factorized,3,0.00079,2.584661,0.622836,0.001,20
train_20260806T022400Z_seed1337,Werewolf-factorized,1,0.803804,2.173921,2.288296,0.001,7
train_20260806T022400Z_seed1337,Werewolf-factorized,2,0.359547,2.039802,1.523824,0.001,7
train_20260806T022400Z_seed1337,Werewolf-factorized,3,0.270143,1.901348,1.473477,0.001,7
train_20260806T022400Z_seed1337,Worker-factorized,1,0.056,2.134249,1.493118,0.001,20
train_20260806T022400Z_seed1337,Worker-factorized,2,0.022137,1.974588,1.269293,0.001,20
