run_id,role,epoch,L_mse,L_bc,grad_norm,lr,n_batches
train_20260725T215707Z_seed1337,Werewolf-factorized,1,0.009114,nan,0.939153,0.001,1
train_20260725T215707Z_seed1337,Worker-factorized,1,0.010369,4.3966,0.541058,0.001,1
train_20260725T220117Z_seed1337,Werewolf-factorized,1,0.008071,nan,0.538319,0.001,1
train_20260725T220117Z_seed1337,Worker-factorized,1,0.008528,2.544183,0.420091,0.001,2
train_20260725T221953Z_seed1337,Werewolf-factorized,1,0.006834,nan,0.666657,0.001,1
train_20260725T221953Z_seed1337,Werewolf-factorized,2,0.005745,nan,0.664464,0.001,1
train_20260725T221953Z_seed1337,Werewolf-factorized,3,0.005029,nan,0.659301,0.001,1
train_20260725T221953Z_seed1337,Worker-factorized,1,0.00762,2.496218,0.57194,0.001,2
train_20260725T221953Z_seed1337,Worker-factorized,2,0.006038,2.458459,0.566425,0.001,2
train_20260725T221953Z_seed1337,Worker-factorized,3,0.005162,2.449281,0.545199,0.001,2
train_20260725T222225Z_seed1337,Werewolf-factorized,1,0.010675,nan,0.732613,0.001,1
train_20260725T222225Z_seed1337,Werewolf-factorized,2,0.008906,nan,0.706919,0.001,1
train_20260725T222225Z_seed1337,Worker-factorized,1,0.009677,3.296974,0.791568,0.001,1
train_20260725T222225Z_seed1337,Worker-factorized,2,0.008743,3.253068,0.790724,0.001,1
train_20260725T223333Z_seed1337,Werewolf-factorized,1,0.011858,2.7533,1.15229,0.001,2
train_20260725T223333Z_seed1337,Werewolf-factorized,2,0.009089,2.696922,0.938028,0.001,2
train_20260725T223333Z_seed1337,Werewolf-factorized,3,0.006814,2.64502,0.958285,0.001,2
train_20260725T223333Z_seed1337,Worker-factorized,1,0.006606,3.026247,0.593668,0.001,4
train_20260725T223333Z_seed1337,Worker-factorized,2,0.003804,2.792472,0.54817,0.001,4
train_20260725T223333Z_seed1337,Worker-factorized,3,0.002579,2.741359,0.529234,0.001,4
train_20260725T223708Z_seed1337,Werewolf-factorized,1,0.011925,3.138424,1.157382,0.001,2
train_20260725T223708Z_seed1337,Werewolf-factorized,2,0.009311,3.079492,0.942603,0.001,2
train_20260725T223708Z_seed1337,Werewolf-factorized,3,0.007084,3.022205,0.965445,0.001,2
train_20260725T223708Z_seed1337,Worker-factorized,1,0.006767,3.087204,0.685612,0.001,4
train_20260725T223708Z_seed1337,Worker-factorized,2,0.003694,3.008439,0.606263,0.001,4
train_20260725T223708Z_seed1337,Worker-factorized,3,0.002392,2.919316,0.688018,0.001,4
