run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785979981_a63aea,1337,0,0.0,nan,1.0,2.6988633170960443
run_1785979989_c66eed,1337,0,0.0,nan,1.0,2.6688020494249134
run_1785979996_f603a2,1337,1,0.4444444444444444,nan,1.0,2.6749566396077475
run_1785980003_6b4fdf,1337,0,0.3684210526315789,nan,1.0,2.675689458847046
run_1785980010_f61967,1337,0,0.0,nan,1.0,2.6793091789124506
run_1785980018_cc194e,1337,0,0.23529411764705882,nan,1.0,2.658968210220337
run_1785980025_3e77aa,1337,0,0.06666666666666667,nan,1.0,2.653343442886595
run_1785980032_20cd50,1337,0,0.42105263157894735,nan,1.0,2.6409665213690863
run_1785980039_448261,1337,0,0.3333333333333333,nan,1.0,2.6626705593532987
run_1785980047_b4803f,1337,0,0.06666666666666667,nan,1.0,2.6629461863684276
run_1785980055_50077d,1337,1,0.4444444444444444,nan,1.0,2.651784102121989
run_1785980063_d5c856,1337,1,0.7058823529411765,nan,1.0,2.6939518035404264
run_1785980071_315bf2,1337,0,0.06666666666666667,nan,1.0,2.6343616303943453
run_1785980079_cdb0b2,1337,0,0.3888888888888889,nan,1.0,2.6532459523942737
run_1785980088_5d0139,1337,0,0.3888888888888889,nan,1.0,2.7159883181254068
run_1785980097_0084fb,2718,1,1.0,nan,1.0,2.7379585901896157
run_1785980106_06da0e,2718,0,0.06666666666666667,nan,1.0,2.6408583625914557
run_1785980114_e96f73,2718,0,0.23529411764705882,nan,1.0,2.6478551228841147
run_1785980122_c6f635,2718,0,0.0,nan,1.0,2.6266116187686013
run_1785980130_b5064f,2718,0,0.06666666666666667,nan,1.0,2.605751400902158
run_1785980138_063caa,2718,1,0.35294117647058826,nan,1.0,2.638778633541531
run_1785980146_e38abf,2718,0,0.06666666666666667,nan,1.0,2.659957038031684
run_1785980154_4af59c,2718,0,0.0,nan,1.0,2.6470054747566345
run_1785980162_c3568a,2718,1,0.4444444444444444,nan,1.0,2.6758684582180448
run_1785980169_e2bdd5,2718,0,0.06666666666666667,nan,1.0,2.642792716858879
run_1785980176_d9c742,2718,1,1.0,nan,1.0,2.703906218210856
run_1785980182_f3f29b,2718,0,0.06666666666666667,nan,1.0,2.6519386654808406
run_1785980189_efa9d3,2718,0,0.3684210526315789,nan,1.0,2.646855592727661
run_1785980196_56da0a,2718,1,1.0,nan,1.0,2.6899096965789795
run_1785980203_cf5e4a,2718,1,0.47368421052631576,nan,1.0,2.698974264992608
