run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785993376_2abb0b,1337,0,0.13333333333333333,nan,1.0,42.07904537140377
run_1785993383_676414,1337,0,0.3333333333333333,nan,1.0,42.68717254154266
run_1785993390_ef3087,1337,0,0.0,nan,1.0,43.449881094473376
run_1785993396_00d212,1337,0,0.4074074074074074,nan,1.0,43.06297302246094
run_1785993403_0e2461,1337,0,0.5789473684210527,nan,1.0,43.180435745804395
run_1785993409_8c1743,1337,0,0.125,nan,1.0,43.686649438106656
run_1785993416_c04b57,1337,0,0.5238095238095238,nan,1.0,42.24649251302083
run_1785993422_56df9c,1337,1,0.5,nan,1.0,44.45164388020833
run_1785993430_8c3b18,1337,0,0.3157894736842105,nan,1.0,43.19962112991898
run_1785993437_930d3a,1337,0,0.2,nan,1.0,45.09917147197421
run_1785993443_021cc1,1337,0,0.0,nan,1.0,45.38103763640873
run_1785993450_ae56b1,1337,1,0.56,nan,1.0,42.42467080393145
run_1785993457_58ebd1,1337,1,0.5789473684210527,nan,1.0,43.74561279296875
run_1785993463_367a1e,1337,0,0.13333333333333333,nan,1.0,43.03271871899802
run_1785993470_da7d18,1337,0,0.13333333333333333,nan,1.0,45.0259757874504
run_1785993476_baf818,2718,0,0.23809523809523808,nan,1.0,43.423350798778046
run_1785993484_1fe82c,2718,0,0.21052631578947367,nan,1.0,41.892354329427086
run_1785993491_275717,2718,0,0.25,nan,1.0,43.736839988014914
run_1785993497_1e1ecd,2718,1,0.5625,nan,1.0,45.48458620101687
run_1785993504_588cfe,2718,0,0.2631578947368421,nan,1.0,43.14316361038773
run_1785993510_19bd1a,2718,0,0.15789473684210525,nan,1.0,42.26697606216242
run_1785993517_367137,2718,0,0.3157894736842105,nan,1.0,44.87977204499421
run_1785993524_5f457b,2718,0,0.38095238095238093,nan,1.0,45.28008761935764
run_1785993531_d8cd20,2718,0,0.13333333333333333,nan,1.0,44.30875263516865
run_1785993537_4ae112,2718,0,0.2,nan,1.0,42.75950598338294
run_1785993544_311730,2718,0,0.3157894736842105,nan,1.0,42.76281865437826
run_1785993550_f2d8f8,2718,0,0.47368421052631576,nan,1.0,43.52366280261381
run_1785993557_1d447a,2718,0,0.25,nan,1.0,43.05165879991319
run_1785993564_7a3bde,2718,0,0.20833333333333334,nan,1.0,43.02390407986111
run_1785993570_09a08e,2718,1,0.52,nan,1.0,43.14981308803763
