run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785984627_fdb882,1337,0,0.3684210526315789,nan,1.0,6.8991343180338545
run_1785984635_8d6562,1337,1,0.7058823529411765,nan,1.0,6.721932305230035
run_1785984642_388b72,1337,1,0.5,nan,1.0,7.0565188725789385
run_1785984649_6aabb1,1337,1,0.35294117647058826,nan,1.0,7.054933653937446
run_1785984656_24c882,1337,0,0.23529411764705882,nan,1.0,7.03473440806071
run_1785984664_838633,1337,0,0.42105263157894735,nan,1.0,6.966858016120063
run_1785984671_a334c7,1337,1,0.35294117647058826,nan,1.0,7.109563244713677
run_1785984678_a8f020,1337,0,0.17647058823529413,nan,1.0,7.003666241963704
run_1785984685_6e3197,1337,1,0.35294117647058826,nan,1.0,7.0653270615471735
run_1785984692_488a55,1337,1,0.5,nan,1.0,7.032711029052734
run_1785984699_0d09d2,1337,1,0.5,nan,1.0,7.026119338141547
run_1785984706_65060b,1337,0,0.06666666666666667,nan,1.0,6.877183217850942
run_1785984713_211e3a,1337,1,0.35294117647058826,nan,1.0,7.06962776184082
run_1785984720_74f32f,1337,0,0.06666666666666667,nan,1.0,7.00572519453745
run_1785984727_7587d6,1337,0,0.06666666666666667,nan,1.0,6.975372314453125
run_1785984734_984fe5,2718,0,0.06666666666666667,nan,1.0,6.95484391469804
run_1785984741_7217cc,2718,0,0.3333333333333333,nan,1.0,7.01249721315172
run_1785984748_3d7a8a,2718,0,0.29411764705882354,nan,1.0,7.054027239481608
run_1785984756_b771d9,2718,0,0.23529411764705882,nan,1.0,7.069410853915745
run_1785984763_52c190,2718,1,0.5,nan,1.0,7.056031227111816
run_1785984770_0a48f3,2718,0,0.0,nan,1.0,6.959531995985243
run_1785984777_d34b67,2718,1,0.625,nan,1.0,6.841692485506573
run_1785984783_014e4b,2718,0,0.3333333333333333,nan,1.0,7.011435932583279
run_1785984791_70b9fb,2718,0,0.06666666666666667,nan,1.0,7.012503729926215
run_1785984798_42ab87,2718,1,0.5,nan,1.0,6.989769299825032
run_1785984805_acdeec,2718,0,0.06666666666666667,nan,1.0,6.932094997829861
run_1785984812_91f2b2,2718,0,0.17647058823529413,nan,1.0,7.00910578833686
run_1785984819_58b738,2718,1,0.5263157894736842,nan,1.0,6.932139502631293
run_1785984825_888435,2718,0,0.06666666666666667,nan,1.0,6.9526824951171875
run_1785984832_a0389e,2718,0,0.06666666666666667,nan,1.0,6.94228762672061
