run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785023313_47ae29,1337,0,0.0,nan,1.0,0.17076456736004542
run_1785023319_a25716,1337,0,0.06666666666666667,nan,1.0,0.17070986732604013
run_1785023324_a3fb4c,1337,0,0.17647058823529413,nan,1.0,0.14734239627917609
run_1785023330_03f1b4,1337,1,0.5,nan,1.0,0.1582106202840805
run_1785023335_4d51ef,1337,1,0.35294117647058826,nan,1.0,0.1743341369761361
run_1785023341_dfce18,1337,0,0.0,nan,1.0,0.17058773267836796
run_1785023346_e6b5fb,1337,1,0.5263157894736842,nan,1.0,0.14502810852395165
run_1785023351_c89b85,1337,1,0.625,nan,1.0,0.1430917770143539
run_1785023357_204daf,1337,0,0.06666666666666667,nan,1.0,0.17642779198903885
run_1785023363_786b89,1337,0,0.3684210526315789,nan,1.0,0.13710711316929924
run_1785023368_0b85fb,1337,0,0.17647058823529413,nan,1.0,0.14759565061993069
run_1785023373_712101,1337,0,0.3333333333333333,nan,1.0,0.1641510965095626
run_1785023379_be2e33,1337,1,0.5263157894736842,nan,1.0,0.14481193986203936
run_1785023384_bdccb2,1337,1,0.35294117647058826,nan,1.0,0.1670535827676455
run_1785023390_b9c558,1337,1,0.35294117647058826,nan,1.0,0.1669740445084042
run_1785023395_3b76a8,1337,0,0.29411764705882354,nan,1.0,0.17645659959978527
run_1785023401_7f101d,1337,0,0.06666666666666667,nan,1.0,0.1709652476840549
run_1785023407_99c078,1337,0,0.3333333333333333,nan,1.0,0.16452769107288784
run_1785023412_a4e21a,1337,0,0.06666666666666667,nan,1.0,0.1507330886901371
run_1785023418_b7289d,1337,0,0.29411764705882354,nan,1.0,0.17634789480103386
run_1785023423_ba9881,2718,1,0.5,nan,1.0,0.14984705050786337
run_1785023431_288cfa,2718,0,0.0,nan,1.0,0.1637577632116893
run_1785023437_1d79a6,2718,0,0.06666666666666667,nan,1.0,0.1998639295971583
run_1785023442_64d8d2,2718,1,0.35294117647058826,nan,1.0,0.17429225891828537
run_1785023448_9d4bcc,2718,0,0.3684210526315789,nan,1.0,0.13777478204833138
run_1785023454_7b86bb,2718,0,0.0,nan,1.0,0.19993773717728872
run_1785023460_b68bfd,2718,0,0.06666666666666667,nan,1.0,0.1636304741814023
run_1785023466_0fa5ca,2718,0,0.23529411764705882,nan,1.0,0.16705088234610027
run_1785023471_493b4a,2718,0,0.06666666666666667,nan,1.0,0.19712711894322957
run_1785023477_b7ed25,2718,0,0.3684210526315789,nan,1.0,0.1376863651805454
run_1785023482_ae56f3,2718,1,0.5,nan,1.0,0.14967807630697885
run_1785023488_8c0514,2718,1,0.7058823529411765,nan,1.0,0.12761537612430632
run_1785023494_8ee37f,2718,0,0.3888888888888889,nan,1.0,0.15389534168773228
run_1785023500_029b38,2718,1,0.5,nan,1.0,0.14981398648685879
run_1785023506_975ef3,2718,0,0.3888888888888889,nan,1.0,0.16005554878049427
run_1785023512_783931,2718,1,0.35294117647058826,nan,1.0,0.174139603972435
run_1785023517_dfbeb0,2718,0,0.0,nan,1.0,0.19988573165166945
run_1785023523_ea6f77,2718,0,0.3888888888888889,nan,1.0,0.154009739557902
run_1785023529_2478f2,2718,0,0.3888888888888889,nan,1.0,0.16034900976551902
run_1785023534_bbbe5d,2718,0,0.06666666666666667,nan,1.0,0.1760527671329559
