run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785984351_020424,1337,1,0.4444444444444444,nan,0.42857142857142855,6.936497529347737
run_1785984360_34d76e,1337,1,0.5,nan,0.5,6.970636526743571
run_1785984368_f89f70,1337,0,0.17647058823529413,nan,0.0,7.036826451619466
run_1785984375_8c678b,1337,1,0.5263157894736842,nan,0.0,6.914114316304524
run_1785984382_17d79f,1337,1,0.35294117647058826,nan,0.14285714285714285,7.012894365522596
run_1785984390_2cbabf,1337,0,0.3888888888888889,nan,0.2222222222222222,6.997882101270887
run_1785984397_a9a1ef,1337,1,0.4444444444444444,nan,0.1111111111111111,7.0380491150750055
run_1785984407_51330d,1337,1,0.7058823529411765,nan,0.0,6.706300281343006
run_1785984414_1d18d1,1337,0,0.06666666666666667,nan,0.0,6.916551135835194
run_1785984421_7ecb6f,1337,1,0.5625,nan,0.125,6.843780759781126
run_1785984428_54fe88,1337,0,0.17647058823529413,nan,0.1111111111111111,7.0083249939812555
run_1785984435_2cf60f,1337,0,0.42105263157894735,nan,0.0,6.867342366112603
run_1785984444_f7b432,1337,1,0.4444444444444444,nan,0.42857142857142855,6.990848753187391
run_1785984455_6a73a2,1337,0,0.23529411764705882,nan,0.0,7.076154708862305
run_1785984464_3f2b47,1337,0,0.23529411764705882,nan,0.0,7.029190328386095
run_1785984473_19da26,2718,0,0.3684210526315789,nan,0.09090909090909091,6.919484456380208
run_1785984480_e415af,2718,1,0.29411764705882354,nan,0.125,7.048888524373372
run_1785984488_98c77a,2718,0,0.06666666666666667,nan,0.0,6.9284246535528276
run_1785984495_89008b,2718,1,0.35294117647058826,nan,0.14285714285714285,7.050283537970649
run_1785984502_7b6396,2718,1,0.5625,nan,0.375,6.851810031467014
run_1785984509_befcc2,2718,0,0.0,nan,0.0,6.873262193467882
run_1785984516_bad0ca,2718,1,0.29411764705882354,nan,0.0,7.066729810502794
run_1785984524_5e493e,2718,1,0.35294117647058826,nan,0.125,7.026374446021186
run_1785984532_b65045,2718,0,0.0,nan,0.125,6.89547850593688
run_1785984539_fd482f,2718,1,0.5625,nan,0.0,6.7937062581380205
run_1785984547_08b43b,2718,0,0.3684210526315789,nan,0.0,6.882487561967638
run_1785984555_3eb66e,2718,1,0.5625,nan,0.0,6.777676779126364
run_1785984562_aed3dd,2718,1,1.0,nan,0.3333333333333333,6.787525494893392
run_1785984569_e2a82e,2718,0,0.3684210526315789,nan,0.0,6.91697539223565
run_1785984576_a86f72,2718,1,0.47368421052631576,nan,0.2,6.925668981340197
