run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785979732_fb0f79,1337,1,0.35294117647058826,nan,0.16666666666666666,2.6699541674719915
run_1785979740_2a3970,1337,1,0.35294117647058826,nan,0.09090909090909091,2.604903803931342
run_1785979747_b96d97,1337,0,0.06666666666666667,nan,0.0,2.598838927253844
run_1785979753_89e865,1337,0,0.06666666666666667,nan,0.0,2.5906092325846353
run_1785979760_10aea2,1337,0,0.06666666666666667,nan,0.0,2.614320300874256
run_1785979767_6c5f4a,1337,1,0.7058823529411765,nan,0.0,2.5954554724314858
run_1785979773_7b7899,1337,1,0.5,nan,0.1111111111111111,2.6182535224490695
run_1785979780_6bc577,1337,0,0.0,nan,0.0,2.569669693235367
run_1785979787_e2d535,1337,0,0.06666666666666667,nan,0.0,2.5990952991303944
run_1785979795_38bf29,1337,1,0.5,nan,0.125,2.624521017074585
run_1785979802_ebc928,1337,0,0.06666666666666667,nan,0.0,2.5620702107747397
run_1785979809_be0d8d,1337,0,0.3684210526315789,nan,0.0,2.6259449852837458
run_1785979816_86bc75,1337,1,0.5,nan,0.1111111111111111,2.5874755912356906
run_1785979822_c656f1,1337,0,0.0,nan,0.0,2.5967169867621527
run_1785979829_95b096,1337,0,0.0,nan,0.0,2.6320980011470736
run_1785979836_7430fd,2718,0,0.0,nan,0.0,2.580235072544643
run_1785979842_dc59f6,2718,0,0.06666666666666667,nan,0.0,2.5826614622085815
run_1785979849_872207,2718,1,0.5263157894736842,nan,0.07692307692307693,2.6041309568617077
run_1785979855_b62934,2718,0,0.06666666666666667,nan,0.0,2.5717695932539684
run_1785979863_242adc,2718,1,0.5,nan,0.0,2.587098571989271
run_1785979870_5a2b32,2718,1,0.5263157894736842,nan,0.1111111111111111,2.6042144298553467
run_1785979877_802d7d,2718,0,0.06666666666666667,nan,0.0,2.60732172405909
run_1785979884_63acd3,2718,0,0.06666666666666667,nan,0.0,2.592850579155816
run_1785979891_a7d621,2718,0,0.06666666666666667,nan,0.0,2.6039325774662077
run_1785979898_fa0431,2718,1,0.5,nan,0.0,2.6110991107092962
run_1785979905_9af814,2718,0,0.0,nan,0.0,2.5649085877433655
run_1785979912_cdacea,2718,0,0.3888888888888889,nan,0.14285714285714285,2.618848058912489
run_1785979919_92d0a3,2718,0,0.23529411764705882,nan,0.0,2.585506624645657
run_1785979926_7cf343,2718,0,0.0,nan,0.0,2.5584749494280135
run_1785979933_9eeb61,2718,0,0.06666666666666667,nan,0.125,2.6323956686352927
