run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785022508_0228ba,1337,1,0.18181818181818182,nan,0.3,0.14745423163490734
run_1785022515_87eefc,1337,0,0.3333333333333333,nan,0.0,0.17087610184200228
run_1785022521_19c20a,1337,0,0.38095238095238093,nan,0.058823529411764705,0.16912054467475277
run_1785022527_12a6b0,1337,0,0.37037037037037035,nan,0.2777777777777778,0.1834768015041686
run_1785022534_1d2101,1337,0,0.18181818181818182,nan,0.3333333333333333,0.17539043956332737
run_1785022539_5eae1d,1337,0,0.2,nan,0.2222222222222222,0.18276927584693545
run_1785022545_2d272a,1337,1,0.47368421052631576,nan,0.08333333333333333,0.16055341084798178
run_1785022551_fd6dff,1337,0,0.25,nan,0.0,0.19849373253457475
run_1785022556_c0e732,1337,0,0.3157894736842105,nan,0.14285714285714285,0.1432964849472046
run_1785022562_fac0df,1337,1,0.3,nan,0.18181818181818182,0.14936870257059734
run_1785022567_7946a6,1337,1,0.35,nan,0.1,0.1405787409087758
run_1785022574_6babf2,1337,1,0.36,nan,0.0,0.14759411606737363
run_1785022580_9b0eac,1337,0,0.14285714285714285,nan,0.0,0.17218266958477854
run_1785022586_69a7d1,1337,0,0.4,nan,0.21428571428571427,0.2015976153668903
run_1785022592_801206,1337,0,0.3125,nan,0.2222222222222222,0.17705538281888672
run_1785022598_b423ae,1337,1,0.36,nan,0.4,0.1502539093295733
run_1785022604_d4af25,1337,1,0.3684210526315789,nan,0.2,0.1468153711822298
run_1785022610_af3f8f,1337,0,0.3157894736842105,nan,0.2222222222222222,0.17148205674724815
run_1785022616_fab5e6,1337,1,0.3888888888888889,nan,0.18181818181818182,0.14585358815060723
run_1785022622_4dc979,1337,0,0.2631578947368421,nan,0.1111111111111111,0.18552300959457585
run_1785022628_6a7eb3,2718,1,0.2222222222222222,nan,0.29411764705882354,0.15775850049236365
run_1785022634_98f215,2718,0,0.3157894736842105,nan,0.2,0.15461233258247375
run_1785022641_a8bedc,2718,0,0.4,nan,0.125,0.18938553522503565
run_1785022647_4da898,2718,0,0.29411764705882354,nan,0.23076923076923078,0.1613085601064894
run_1785022653_491af8,2718,0,0.35294117647058826,nan,0.375,0.17750419841872322
run_1785022659_45a936,2718,0,0.3888888888888889,nan,0.0,0.16346720192167494
run_1785022665_93a44e,2718,1,0.2857142857142857,nan,0.0,0.14292881580499503
run_1785022671_b86997,2718,1,0.34782608695652173,nan,0.09090909090909091,0.1540393678621314
run_1785022678_54343f,2718,0,0.3333333333333333,nan,0.1111111111111111,0.1639220298282684
run_1785022684_a8017d,2718,0,0.2631578947368421,nan,0.3333333333333333,0.15798933664957682
run_1785022691_79b7d3,2718,0,0.35,nan,0.2727272727272727,0.1425703646224222
run_1785022698_7ee057,2718,0,0.17647058823529413,nan,0.25,0.19969327830606037
run_1785022705_b1b9a7,2718,0,0.25,nan,0.15384615384615385,0.15560722748438519
run_1785022712_5eaaa2,2718,0,0.23529411764705882,nan,0.16666666666666666,0.14937155013499054
run_1785022719_3d68c2,2718,0,0.3684210526315789,nan,0.3333333333333333,0.1549793251355489
run_1785022727_2fa56b,2718,0,0.25,nan,0.1,0.19942000993725026
run_1785022734_90a124,2718,0,0.25,nan,0.2,0.15767736620072162
run_1785022741_808e17,2718,0,0.25,nan,0.2,0.16860657788458325
run_1785022748_7a1eb6,2718,0,0.1875,nan,0.08333333333333333,0.15089946714314548
run_1785022755_943fc9,2718,0,0.3333333333333333,nan,0.0,0.17645192903185647
