run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785983853_655b4d,1337,1,0.18181818181818182,nan,0.14285714285714285,6.885749553811961
run_1785983861_044a44,1337,0,0.3333333333333333,nan,0.14285714285714285,6.686944386315724
run_1785983867_f3aa30,1337,0,0.38095238095238093,nan,0.0,7.046639453405621
run_1785983874_c7a598,1337,0,0.37037037037037035,nan,0.18181818181818182,7.613223895691989
run_1785983881_80be22,1337,0,0.18181818181818182,nan,0.1111111111111111,6.995559861924913
run_1785983888_9531a5,1337,0,0.2,nan,0.1111111111111111,6.821725754510789
run_1785983895_816927,1337,1,0.47368421052631576,nan,0.4444444444444444,7.012028096516927
run_1785983901_133ae8,1337,0,0.25,nan,0.0,6.734440890225497
run_1785983908_046ed4,1337,0,0.3157894736842105,nan,0.14285714285714285,6.932096150716146
run_1785983914_a04f93,1337,1,0.3,nan,0.4444444444444444,6.951541442871093
run_1785983921_ac244a,1337,1,0.35,nan,0.3,6.860568293818721
run_1785983928_626174,1337,1,0.36,nan,0.2222222222222222,7.24483399750084
run_1785983934_7e2945,1337,0,0.14285714285714285,nan,0.2222222222222222,7.044386238887392
run_1785983941_a52275,1337,0,0.4,nan,0.16666666666666666,7.067012241908482
run_1785983948_b2aa6c,1337,0,0.3125,nan,0.0,6.792411746400775
run_1785983955_8c86d4,2718,1,0.2222222222222222,nan,0.2,7.618477001524808
run_1785983962_214e40,2718,0,0.3157894736842105,nan,0.0,6.991909320537861
run_1785983970_f5155c,2718,0,0.4,nan,0.0,6.757959759424603
run_1785983976_cd5625,2718,0,0.29411764705882354,nan,0.0,6.895325501759847
run_1785983983_49c719,2718,0,0.35294117647058826,nan,0.0,6.893016497294108
run_1785983990_304b7d,2718,0,0.3888888888888889,nan,0.25,6.91033575269911
run_1785983997_4c1856,2718,1,0.2857142857142857,nan,0.3333333333333333,6.894655080942007
run_1785984003_2b434e,2718,1,0.34782608695652173,nan,0.2,7.171914286997127
run_1785984012_d78194,2718,0,0.3333333333333333,nan,0.125,6.773017762199281
run_1785984018_4d72d0,2718,0,0.2631578947368421,nan,0.42857142857142855,6.93806650797526
run_1785984025_81f5bd,2718,0,0.35,nan,0.08333333333333333,6.868470180181809
run_1785984032_e2fbf4,2718,0,0.17647058823529413,nan,0.16666666666666666,6.903921763102214
run_1785984038_1a600f,2718,0,0.25,nan,0.07142857142857142,7.181326972113715
run_1785984046_e71752,2718,0,0.23529411764705882,nan,0.18181818181818182,6.672794397326483
run_1785984053_d1a7ea,2718,0,0.3684210526315789,nan,0.4444444444444444,6.924270528157552
