run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785984882_2d4328,1337,0,0.3684210526315789,nan,1.0,6.926975038316515
run_1785984890_5f7e00,1337,1,0.7058823529411765,nan,1.0,6.6941366044301835
run_1785984897_cbe967,1337,1,0.5,nan,1.0,7.041238784790039
run_1785984904_ab1aa3,1337,1,0.35294117647058826,nan,1.0,7.026287820604113
run_1785984910_257e19,1337,0,0.23529411764705882,nan,1.0,7.050056669447157
run_1785984916_3a98bf,1337,0,0.42105263157894735,nan,1.0,6.974826494852702
run_1785984923_f271d2,1337,1,0.35294117647058826,nan,1.0,7.0559876759847
run_1785984929_b0e318,1337,0,0.17647058823529413,nan,1.0,7.017379442850749
run_1785984936_18b5a8,1337,1,0.35294117647058826,nan,1.0,7.089475631713867
run_1785984943_88fba3,1337,1,0.5,nan,1.0,7.021047274271647
run_1785984950_c54f77,1337,1,0.5,nan,1.0,7.013466411166721
run_1785984956_644df7,1337,0,0.06666666666666667,nan,1.0,6.890672713991195
run_1785984963_0f9d06,1337,1,0.35294117647058826,nan,1.0,7.080275217692058
run_1785984970_485009,1337,0,0.06666666666666667,nan,1.0,7.008274138919891
run_1785984977_e2ce10,1337,0,0.06666666666666667,nan,1.0,6.975467258029514
run_1785984984_6f6902,2718,0,0.06666666666666667,nan,1.0,6.942212543790302
run_1785984991_9e1d0a,2718,0,0.3333333333333333,nan,1.0,7.021243466271295
run_1785984999_7afcda,2718,0,0.29411764705882354,nan,1.0,7.031565984090169
run_1785985007_c81bb6,2718,0,0.23529411764705882,nan,1.0,7.053973144955105
run_1785985014_2f47a9,2718,1,0.5,nan,1.0,7.042502827114529
run_1785985020_ab875f,2718,0,0.0,nan,1.0,6.968526931036086
run_1785985027_ad80c4,2718,1,0.625,nan,1.0,6.7805023193359375
run_1785985033_6207bc,2718,0,0.3333333333333333,nan,1.0,6.998113632202148
run_1785985041_be10f7,2718,0,0.06666666666666667,nan,1.0,6.977790711418031
run_1785985048_a3a855,2718,1,0.5,nan,1.0,6.972317006852892
run_1785985055_42f82a,2718,0,0.06666666666666667,nan,1.0,6.927166893368676
run_1785985062_fc9924,2718,0,0.17647058823529413,nan,1.0,7.013672086927626
run_1785985070_50ded9,2718,1,0.5263157894736842,nan,1.0,6.9260275099012585
run_1785985077_2fdc73,2718,0,0.06666666666666667,nan,1.0,6.961297898065476
run_1785985084_185f2c,2718,0,0.06666666666666667,nan,1.0,6.9857412671285966
