run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785977529_0dbd3e,1337,0,0.2777777777777778,nan,1.0,2.056035134527418
run_1785977537_12cb53,1337,1,1.0,nan,1.0,2.232926527659098
run_1785977544_0f465f,1337,0,0.3888888888888889,nan,0.8,2.0718588829040527
run_1785977551_3901e7,1337,1,0.5263157894736842,nan,1.0,2.0676850742763944
run_1785977557_81e1cf,1337,1,0.7058823529411765,nan,1.0,2.0936437334333147
run_1785977564_ff9e45,1337,0,0.2777777777777778,nan,0.9166666666666666,2.041986280017429
run_1785977571_761f90,1337,1,0.5263157894736842,nan,1.0,2.051241503821479
run_1785977577_b1687f,1337,1,0.35294117647058826,nan,1.0,2.08477955394321
run_1785977584_8a85cc,1337,0,0.42105263157894735,nan,1.0,2.063855674531725
run_1785977591_f52b65,1337,1,0.5,nan,0.8,2.075980265935262
run_1785977598_e07e57,1337,0,0.3888888888888889,nan,0.8,2.0630572769376965
run_1785977605_5f502e,1337,0,0.06666666666666667,nan,1.0,2.1159202938988093
run_1785977611_4fd735,1337,1,0.5263157894736842,nan,1.0,2.068049351374308
run_1785977617_c14bc7,1337,0,0.29411764705882354,nan,1.0,2.036470479435391
run_1785977624_592dd4,1337,0,0.29411764705882354,nan,1.0,2.0469199816385903
run_1785977631_e19bf7,2718,0,0.06666666666666667,nan,1.0,2.1295138162279885
run_1785977637_10fcaa,2718,0,0.3333333333333333,nan,0.6923076923076923,2.057244141896566
run_1785977644_d55594,2718,0,0.3684210526315789,nan,1.0,2.0457345247268677
run_1785977650_ac1702,2718,1,0.7058823529411765,nan,1.0,2.12700925554548
run_1785977657_6498c4,2718,1,0.5,nan,0.75,2.0760540697309704
run_1785977663_463406,2718,0,0.0,nan,0.9166666666666666,2.0912315731956843
run_1785977670_7aeca0,2718,1,1.0,nan,0.5,2.241727272669474
run_1785977676_bc75ee,2718,1,0.5,nan,0.9,2.0775951279534235
run_1785977683_c3caea,2718,0,0.0,nan,0.9090909090909091,2.115330529591394
run_1785977689_12f2a5,2718,1,0.5,nan,0.8181818181818182,2.0781639152103
run_1785977697_ba4e77,2718,0,0.06666666666666667,nan,1.0,2.107322813972594
run_1785977703_485ae3,2718,1,0.35294117647058826,nan,1.0,2.088106526268853
run_1785977710_c5589a,2718,1,0.4444444444444444,nan,0.9411764705882353,2.0521001285976834
run_1785977717_f344ea,2718,0,0.06666666666666667,nan,1.0,2.127373831612723
run_1785977726_47dc18,2718,0,0.06666666666666667,nan,0.9090909090909091,2.101410638718378
