run_id,seed,villager_win,vill_vote_accuracy,judge_accept,talk_vote_align,dz_mse
run_1785023564_d127c3,1337,0,0.0,nan,1.0,0.17066411366538395
run_1785023570_965c09,1337,0,0.06666666666666667,nan,1.0,0.17082548141479492
run_1785023576_531ec0,1337,0,0.17647058823529413,nan,1.0,0.1472062725159857
run_1785023581_73f36e,1337,1,0.5,nan,1.0,0.1582271291149987
run_1785023587_4fcf51,1337,1,0.35294117647058826,nan,1.0,0.1743561236394776
run_1785023592_1dd217,1337,0,0.0,nan,1.0,0.1705556521340022
run_1785023597_edee74,1337,1,0.5263157894736842,nan,1.0,0.14510563098722035
run_1785023603_dc653e,1337,1,0.625,nan,1.0,0.14306363605317615
run_1785023608_75e318,1337,0,0.06666666666666667,nan,1.0,0.1763020015898205
run_1785023614_a3ac08,1337,0,0.3684210526315789,nan,1.0,0.13717792597081926
run_1785023619_2ea69f,1337,0,0.17647058823529413,nan,1.0,0.14754157389203706
run_1785023624_075073,1337,0,0.3333333333333333,nan,1.0,0.16435449322064719
run_1785023630_b79482,1337,1,0.5263157894736842,nan,1.0,0.1448003426194191
run_1785023635_294957,1337,1,0.35294117647058826,nan,1.0,0.16703193386395773
run_1785023641_512237,1337,1,0.35294117647058826,nan,1.0,0.16698992252349854
run_1785023646_8994b5,1337,0,0.29411764705882354,nan,1.0,0.17657712515857485
run_1785023652_21c4af,1337,0,0.06666666666666667,nan,1.0,0.17092548476325142
run_1785023657_9c071d,1337,0,0.3333333333333333,nan,1.0,0.16446125010649362
run_1785023663_21fe9c,1337,0,0.06666666666666667,nan,1.0,0.15074645148383248
run_1785023668_157268,1337,0,0.29411764705882354,nan,1.0,0.17637709942128924
run_1785023674_b4cbc2,2718,1,0.5,nan,1.0,0.1498613821135627
run_1785023679_e1a9e4,2718,0,0.0,nan,1.0,0.1637873611752949
run_1785023685_817a55,2718,0,0.06666666666666667,nan,1.0,0.19994345165434338
run_1785023690_3b7f3b,2718,1,0.35294117647058826,nan,1.0,0.17422061330742306
run_1785023695_4ce25d,2718,0,0.3684210526315789,nan,1.0,0.13775145345264012
run_1785023700_db73df,2718,0,0.0,nan,1.0,0.19983908108302526
run_1785023706_3c0e46,2718,0,0.06666666666666667,nan,1.0,0.16362196301657056
run_1785023711_ba31b2,2718,0,0.23529411764705882,nan,1.0,0.16703890926308101
run_1785023717_30c4e9,2718,0,0.06666666666666667,nan,1.0,0.1971729255857922
run_1785023722_d8fe96,2718,0,0.3684210526315789,nan,1.0,0.13760068805681336
run_1785023727_528592,2718,1,0.5,nan,1.0,0.14974276059203678
run_1785023734_7b9970,2718,1,0.7058823529411765,nan,1.0,0.12749366154746403
run_1785023739_6c7f98,2718,0,0.3888888888888889,nan,1.0,0.153861908449067
run_1785023745_74aa06,2718,1,0.5,nan,1.0,0.14968476941188177
run_1785023750_4a0bee,2718,0,0.3888888888888889,nan,1.0,0.16016921318239635
run_1785023756_fc46f3,2718,1,0.35294117647058826,nan,1.0,0.17422635108232498
run_1785023761_fea033,2718,0,0.0,nan,1.0,0.19988198128957596
run_1785023767_33e756,2718,0,0.3888888888888889,nan,1.0,0.15399643861585194
run_1785023772_ff1152,2718,0,0.3888888888888889,nan,1.0,0.16029625799920824
run_1785023778_cd2e28,2718,0,0.06666666666666667,nan,1.0,0.17609552731589664
